Asset_ID,Asset_Type,Status,Department,Assigned_To,Acquisition_Date,Asset_Age,Warranty_Expiry_Date,Days_to_Warranty_Expiry,Warranty_Status,License_Expiry_Date,Maintenance_Cost,Repair_Count,Repair_Intensity,Is_High_Cost,Vendor_Name,Location,Compliance_Status,OS_Version
ASSET_0629,Desktop,In Use,Finance,User_171,2020-12-02,5.4,2023-12-02,-871,Expired,2022-08-02,5737.54,4,0.74,1,HP,Taipei,Non-Compliant,Windows 10
ASSET_0630,Monitor,Stock,HR,,2022-07-14,3.8,2025-07-14,-281,Expired,,179.47,0,0.0,0,Apple,Taipei,At Risk,Not Applicable
ASSET_0631,Server,Stock,IT,,2023-07-25,2.7,2028-07-25,826,Active,2024-11-25,1247.6,3,1.11,1,Dell,Cloud,At Risk,RHEL 9
ASSET_0632,Laptop,Stock,Sales,,2024-03-13,2.1,2027-03-13,326,Active,2026-07-13,175.85,2,0.95,0,Apple,Taipei,Compliant,macOS 14
ASSET_0633,Server,In Use,Operations,,2024-12-14,1.3,2029-06-14,1150,Active,2028-10-14,116.75,0,0.0,0,Cisco,Other,Compliant,Ubuntu 22.04
ASSET_0634,Monitor,In Use,Operations,User_211,2020-12-09,5.4,2023-12-09,-864,Expired,,279.72,2,0.37,0,Dell,Other,At Risk,Not Applicable
ASSET_0635,Laptop,In Use,R&D,User_399,2023-07-21,2.8,2026-07-21,91,Active,2024-09-21,748.6,0,0.0,0,Apple,Hsinchu,Compliant,macOS 15
ASSET_0636,Monitor,In Use,Operations,User_380,2024-08-21,1.7,2028-02-21,671,Active,,76.79,3,1.76,0,Apple,Hsinchu,Compliant,Not Applicable
ASSET_0637,Server,In Use,Finance,,2022-01-17,4.3,2026-01-17,-94,Expired,2023-03-17,1505.59,7,1.63,1,HP,Taipei,Non-Compliant,Ubuntu 22.04
ASSET_0638,Server,In Use,IT,,2022-02-06,4.2,2026-02-06,-74,Expired,2024-11-06,7600.0,6,1.43,1,Dell,Taipei,Non-Compliant,Ubuntu 22.04
ASSET_0639,Desktop,Stock,Operations,User_169,2021-04-21,5.0,2024-04-21,-730,Expired,2022-09-21,972.45,5,1.0,1,HP,Hsinchu,Non-Compliant,Windows 11
ASSET_0640,Laptop,Stock,R&D,User_280,2024-03-04,2.1,2027-03-04,317,Active,2026-09-04,76.82,3,1.43,0,Lenovo,Hsinchu,Compliant,Ubuntu 22.04
ASSET_0641,Tablet,In Use,Sales,User_368,2025-01-06,1.3,2027-01-06,260,Active,2027-06-06,59.18,1,0.77,0,HP,Taipei,Compliant,Android 14
ASSET_0642,Server,In Use,R&D,,2025-01-29,1.2,2029-01-29,1014,Active,2027-02-28,308.12,1,0.83,0,Dell,Cloud,Compliant,Windows Server 2022
ASSET_0643,Laptop,In Use,IT,User_122,2022-01-02,4.3,2025-01-02,-474,Expired,2023-06-02,5564.48,4,0.93,1,Dell,Other,At Risk,Windows 10
ASSET_0644,Monitor,In Use,HR,User_034,2024-11-02,1.5,2027-11-02,560,Active,,74.03,0,0.0,0,HP,Taichung,Compliant,Not Applicable
ASSET_0645,Server,In Use,HR,User_070,2023-03-09,3.1,2027-03-09,322,Active,2025-10-09,1509.45,4,1.29,1,Cisco,Taichung,At Risk,Windows Server 2022
ASSET_0646,Monitor,Stock,Operations,,2025-07-16,0.8,2028-07-16,817,Active,,49.89,2,2.5,0,Apple,Taichung,Compliant,Not Applicable
ASSET_0647,Laptop,In Use,Sales,User_354,2023-08-11,2.7,2026-08-11,112,Active,2025-05-11,1245.77,2,0.74,1,Lenovo,Taipei,Non-Compliant,Windows 11
ASSET_0648,Monitor,In Use,IT,,2021-11-23,4.4,2024-11-23,-514,Expired,,253.28,5,1.14,0,Dell,Other,Non-Compliant,Not Applicable
ASSET_0649,Desktop,In Use,Operations,User_185,2025-08-17,0.7,2028-08-17,849,Active,2027-07-17,142.62,1,1.43,0,Lenovo,Hsinchu,Compliant,Windows 11
ASSET_0650,Laptop,In Use,Sales,User_283,2023-11-02,2.5,2026-11-02,195,Active,2025-05-02,465.85,1,0.4,0,HP,Taipei,Compliant,Ubuntu 22.04
ASSET_0651,Monitor,In Use,Operations,,2021-12-10,4.4,2024-12-10,-497,Expired,,1336.98,5,1.14,1,Dell,Taichung,Non-Compliant,Not Applicable
ASSET_0652,Desktop,Stock,Operations,User_175,2024-10-01,1.6,2027-10-01,528,Active,2027-09-01,156.31,2,1.25,0,Lenovo,Hsinchu,Compliant,Windows 11
ASSET_0653,Monitor,In Use,HR,User_265,2022-05-03,4.0,2025-05-03,-353,Expired,,280.67,2,0.5,0,Lenovo,Other,Non-Compliant,Not Applicable
ASSET_0654,Monitor,In Use,HR,User_378,2021-09-26,4.6,2025-09-26,-207,Expired,,268.44,3,0.65,0,Lenovo,Taichung,Non-Compliant,Not Applicable
ASSET_0655,Desktop,Stock,IT,,2025-08-24,0.7,2028-08-24,856,Active,2027-02-24,391.35,0,0.0,0,Lenovo,Hsinchu,Compliant,Windows 11
ASSET_0656,Laptop,In Use,HR,User_080,2023-07-25,2.7,2026-07-25,95,Active,2024-12-25,710.9,2,0.74,0,Apple,Taipei,At Risk,macOS 13
ASSET_0657,Laptop,Stock,Operations,,2025-02-09,1.2,2028-02-09,659,Active,2026-06-09,61.59,0,0.0,0,Apple,Hsinchu,Compliant,macOS 14
ASSET_0658,Desktop,In Use,Operations,User_005,2024-05-21,1.9,2027-05-21,395,Active,2026-01-21,305.14,0,0.0,0,HP,Taipei,Compliant,Windows 11
ASSET_0659,Server,In Use,R&D,User_273,2023-04-15,3.0,2027-04-15,359,Active,2024-04-15,3757.91,2,0.67,1,Lenovo,Hsinchu,At Risk,RHEL 9
ASSET_0660,Monitor,In Use,Finance,,2022-05-24,3.9,2025-05-24,-332,Expired,,425.12,3,0.77,0,Lenovo,Taichung,Non-Compliant,Not Applicable
ASSET_0661,Monitor,In Use,HR,User_307,2025-07-23,0.7,2028-07-23,824,Active,,70.72,0,0.0,0,HP,Taipei,Compliant,Not Applicable
ASSET_0662,Monitor,Retired,Operations,,2021-02-06,5.2,2024-02-06,-805,Expired,,534.86,8,1.54,0,Lenovo,Hsinchu,Non-Compliant,Not Applicable
ASSET_0663,Laptop,In Use,Finance,User_105,2024-03-05,2.1,2027-03-05,318,Active,2025-08-05,231.24,1,0.48,0,HP,Taipei,Compliant,Windows 10
ASSET_0664,Monitor,In Use,Finance,User_013,2021-11-10,4.4,2025-05-10,-346,Expired,,397.97,5,1.14,0,Lenovo,Other,Non-Compliant,Not Applicable
ASSET_0665,Desktop,In Use,Finance,User_021,2024-11-22,1.4,2027-11-22,580,Active,2026-02-22,298.03,0,0.0,0,Dell,Taipei,At Risk,Windows 11
ASSET_0666,Tablet,In Use,Operations,User_152,2022-09-11,3.6,2025-09-11,-222,Expired,2023-12-11,446.71,2,0.56,0,Dell,Other,At Risk,iPadOS 18
ASSET_0667,Tablet,Stock,Sales,,2026-04-01,0.1,2028-04-01,711,Active,2027-04-01,20.32,0,0.0,0,HP,Other,Compliant,iPadOS 18
ASSET_0668,Server,Decommissioned,IT,,2022-06-23,3.8,2026-12-23,246,Active,2024-12-23,2705.55,3,0.79,1,Dell,Other,Non-Compliant,VMware ESXi
ASSET_0669,Laptop,In Use,Sales,User_330,2023-05-08,3.0,2026-05-08,17,Active,2025-02-08,96.29,1,0.33,0,Dell,Taipei,At Risk,Windows 10
ASSET_0670,Laptop,In Use,Sales,User_343,2025-03-21,1.1,2028-03-21,700,Active,2026-09-21,469.98,4,3.64,0,Apple,Other,Compliant,macOS 13
ASSET_0671,Laptop,In Use,R&D,User_255,2025-06-23,0.8,2028-06-23,794,Active,2026-06-23,149.8,2,2.5,0,Apple,Other,At Risk,macOS 14
ASSET_0672,Laptop,In Use,R&D,User_094,2025-09-01,0.6,2028-09-01,864,Active,2027-02-01,214.49,1,1.67,0,Lenovo,Hsinchu,Compliant,Windows 11
ASSET_0673,Server,Decommissioned,IT,,2023-10-02,2.6,2027-10-02,529,Active,2024-12-02,2119.52,4,1.54,1,Dell,Hsinchu,Non-Compliant,Windows Server 2022
ASSET_0674,Laptop,Retired,R&D,,2020-06-15,5.8,2023-06-15,-1041,Expired,,1780.72,5,0.86,1,Dell,Taipei,Non-Compliant,Windows 10
ASSET_0675,Server,In Use,Finance,,2021-10-15,4.5,2025-10-15,-188,Expired,2024-01-15,7600.0,9,2.0,1,HP,Hsinchu,Non-Compliant,Windows Server 2022
ASSET_0676,Server,In Use,Operations,,2023-06-14,2.9,2027-06-14,419,Active,2027-03-14,1536.7,4,1.38,1,Dell,Taichung,At Risk,Ubuntu 22.04
ASSET_0677,Tablet,Stock,IT,,2024-02-15,2.2,2027-02-15,300,Active,2025-11-15,155.3,1,0.45,0,Dell,Taichung,Compliant,iPadOS 18
ASSET_0678,Desktop,In Use,Finance,User_207,2022-10-10,3.5,2025-10-10,-193,Expired,2024-04-10,616.03,3,0.86,0,Apple,Taipei,Non-Compliant,macOS 15
ASSET_0679,Laptop,In Use,HR,User_303,2022-01-09,4.3,2025-01-09,-467,Expired,2023-05-09,569.22,1,0.23,0,Lenovo,Other,At Risk,Windows 11
ASSET_0680,Laptop,In Use,Sales,User_143,2024-06-21,1.8,2027-06-21,426,Active,,223.7,1,0.56,0,Lenovo,Other,Compliant,Windows 10
ASSET_0681,Monitor,In Use,HR,User_007,2023-11-20,2.4,2026-11-20,213,Active,,280.06,1,0.42,0,HP,Hsinchu,Compliant,Not Applicable
ASSET_0682,Tablet,In Use,HR,User_167,2024-03-25,2.1,2026-09-25,157,Active,2025-07-25,114.37,1,0.48,0,Apple,Taipei,Compliant,iPadOS 18
ASSET_0683,Desktop,In Use,HR,User_314,2020-05-10,5.9,2023-05-10,-1077,Expired,2021-06-10,3035.45,4,0.68,1,Dell,Taichung,Non-Compliant,Windows 10
ASSET_0684,Monitor,In Use,IT,User_196,2024-11-18,1.4,2027-11-18,576,Active,,409.87,1,0.71,0,Dell,Other,Compliant,Not Applicable
ASSET_0685,Laptop,In Use,Finance,User_020,2021-01-25,5.2,2024-01-25,-817,Expired,2022-01-25,5783.14,8,1.54,1,Lenovo,Taipei,Non-Compliant,Windows 11
ASSET_0686,Server,In Use,HR,User_368,2024-10-28,1.5,2028-10-28,921,Active,2027-07-28,2653.44,0,0.0,1,Dell,Taichung,Compliant,Windows Server 2022
ASSET_0687,Laptop,In Use,Sales,User_115,2023-01-24,3.2,2026-01-24,-87,Expired,2024-04-24,1348.51,6,1.88,1,Apple,Taipei,Non-Compliant,macOS 15
ASSET_0688,Monitor,Stock,Finance,User_024,2022-06-11,3.9,2026-06-11,51,Active,,298.02,3,0.77,0,HP,Taipei,Compliant,Not Applicable
ASSET_0689,Tablet,In Use,Sales,User_363,2022-07-24,3.7,2024-07-24,-636,Expired,2023-08-24,719.91,6,1.62,0,Apple,Other,Non-Compliant,iPadOS 18
ASSET_0690,Desktop,In Use,Operations,User_290,2024-08-21,1.7,2027-08-21,487,Active,2027-03-21,224.56,4,2.35,0,HP,Other,Compliant,Windows 11
ASSET_0691,Tablet,In Use,Operations,User_385,2025-12-25,0.3,2027-12-25,613,Active,2027-10-25,99.73,1,3.33,0,Apple,Other,Compliant,Android 14
ASSET_0692,Tablet,Stock,Finance,,2021-10-01,4.6,2023-10-01,-933,Expired,2022-10-01,358.7,6,1.3,0,Apple,Taipei,Non-Compliant,Win 11
ASSET_0693,Desktop,In Use,R&D,User_258,2021-11-02,4.5,2025-11-02,-170,Expired,2024-02-02,1110.35,2,0.44,1,HP,Taipei,Non-Compliant,Windows 11
ASSET_0694,Tablet,In Use,HR,User_331,2020-06-05,5.9,2022-06-05,-1416,Expired,2023-01-05,4112.81,8,1.36,1,Cisco,Taipei,Non-Compliant,iPadOS 18
ASSET_0695,Desktop,Stock,Finance,User_036,2025-01-10,1.3,2028-01-10,629,Active,2027-11-10,138.29,0,0.0,0,Lenovo,Other,Compliant,Ubuntu 22.04
ASSET_0696,Server,In Use,Operations,,2023-03-28,3.1,2027-03-28,341,Active,2024-09-28,508.85,2,0.65,0,HP,Other,At Risk,Ubuntu 22.04
ASSET_0697,Laptop,In Use,Sales,User_138,2024-06-11,1.9,2027-06-11,416,Active,2025-06-11,195.33,5,2.63,0,Apple,Taichung,At Risk,macOS 14
ASSET_0698,Tablet,In Use,Operations,User_162,2021-05-24,4.9,2023-05-24,-1063,Expired,2024-01-24,7342.4,8,1.63,1,HP,Hsinchu,Non-Compliant,Android 14
ASSET_0699,Laptop,In Use,HR,User_383,2025-02-07,1.2,2028-02-07,657,Active,2026-05-07,131.99,4,3.33,0,Lenovo,Other,Compliant,Windows 11
ASSET_0700,Desktop,In Use,R&D,User_242,2025-03-18,1.1,2028-09-18,881,Active,,669.52,3,2.73,0,Dell,Hsinchu,Compliant,Windows 11
ASSET_0701,Laptop,In Use,Sales,User_271,2023-05-27,2.9,2026-05-27,36,Active,2024-08-27,196.59,0,0.0,0,Dell,Taipei,Compliant,Windows 10
ASSET_0702,Tablet,In Use,Operations,User_152,2026-04-04,0.0,2028-04-04,714,Active,2028-03-04,74.04,0,0.0,0,Dell,Taichung,Compliant,Android 14
ASSET_0703,Tablet,In Use,Sales,User_352,2026-02-06,0.2,2028-02-06,656,Active,2027-10-06,150.61,0,0.0,0,Apple,Hsinchu,Compliant,Android 14
ASSET_0704,Tablet,Stock,Sales,User_098,2024-09-20,1.6,2026-09-20,152,Active,2026-08-20,46.81,0,0.0,0,Lenovo,Other,Compliant,Android 14
ASSET_0705,Tablet,In Use,Operations,User_079,2021-01-16,5.3,2023-01-16,-1191,Expired,2023-08-16,4626.95,4,0.75,1,Apple,Other,Non-Compliant,Android 14
ASSET_0706,Tablet,In Use,Sales,User_324,2025-10-31,0.5,2027-10-31,558,Active,2027-12-31,47.13,0,0.0,0,Dell,Taichung,Compliant,Win 11
ASSET_0707,Laptop,Stock,Finance,User_086,2021-01-16,5.3,2024-01-16,-826,Expired,2022-11-16,420.77,3,0.57,0,Dell,Taipei,At Risk,Ubuntu 22.04
ASSET_0708,Server,In Use,IT,,2024-04-25,2.0,2028-10-25,918,Active,2026-06-25,592.72,2,1.0,0,Cisco,Cloud,Compliant,RHEL 9
ASSET_0709,Tablet,In Use,Finance,User_058,2022-01-21,4.2,2024-01-21,-821,Expired,2023-12-21,1266.86,2,0.48,1,Dell,Taichung,Non-Compliant,iPadOS 18
ASSET_0710,Laptop,In Use,HR,User_338,2023-01-01,3.3,2026-01-01,-110,Expired,2024-11-01,153.48,2,0.61,0,HP,Taipei,Non-Compliant,Windows 11
ASSET_0711,Desktop,Decommissioned,Operations,,2025-10-22,0.5,2028-10-22,915,Active,2027-08-22,188.74,0,0.0,0,Dell,Taipei,Compliant,Windows 11
ASSET_0712,Laptop,In Use,Sales,User_305,2025-05-21,0.9,2028-05-21,761,Active,2026-07-21,127.23,0,0.0,0,Apple,Taipei,Compliant,macOS 14
ASSET_0713,Server,In Use,R&D,,2025-03-22,1.1,2029-03-22,1066,Active,2027-03-22,944.09,2,1.82,1,Dell,Cloud,Compliant,Windows Server 2022
ASSET_0714,Laptop,Stock,IT,User_081,2021-07-30,4.7,2025-01-30,-446,Expired,2022-09-30,529.61,2,0.43,0,Apple,Taipei,Non-Compliant,macOS 14
ASSET_0715,Tablet,Retired,HR,,2020-07-10,5.8,2022-07-10,-1381,Expired,2022-02-10,3045.75,5,0.86,1,Apple,Taipei,Non-Compliant,iPadOS 18
ASSET_0716,Desktop,In Use,Finance,User_043,2025-02-13,1.2,2028-02-13,663,Active,2026-11-13,214.15,3,2.5,0,Dell,Taipei,Compliant,Windows 11
ASSET_0717,Desktop,In Use,Operations,User_160,2023-04-06,3.0,2027-04-06,350,Active,2024-10-06,134.27,2,0.67,0,Apple,Taichung,At Risk,macOS 15
ASSET_0718,Tablet,In Use,Sales,User_223,2023-06-05,2.9,2025-06-05,-320,Expired,2026-03-05,122.95,2,0.69,0,HP,Taichung,At Risk,iPadOS 18
ASSET_0719,Monitor,In Use,IT,User_143,2023-12-05,2.4,2026-12-05,228,Active,,249.36,5,2.08,0,HP,Hsinchu,Compliant,Not Applicable
ASSET_0720,Laptop,Stock,Operations,,2024-03-30,2.1,2027-03-30,343,Active,,347.34,2,0.95,0,Apple,Other,At Risk,macOS 14
ASSET_0721,Server,In Use,R&D,,2025-10-30,0.5,2029-10-30,1288,Active,2027-08-30,525.96,1,2.0,0,Cisco,Cloud,Compliant,Ubuntu 22.04
ASSET_0722,Monitor,In Use,HR,User_272,2022-08-30,3.6,2025-08-30,-234,Expired,,143.58,7,1.94,0,Lenovo,Other,Non-Compliant,Not Applicable
ASSET_0723,Laptop,In Use,R&D,User_163,2025-10-04,0.5,2028-10-04,897,Active,2027-05-04,101.72,3,6.0,0,Lenovo,Hsinchu,Compliant,Windows 11
ASSET_0724,Laptop,Stock,IT,,2024-10-27,1.5,2027-10-27,554,Active,2025-10-27,125.36,1,0.67,0,Apple,Taipei,At Risk,macOS 13
ASSET_0725,Monitor,In Use,IT,User_138,2025-11-28,0.4,2028-11-28,952,Active,,52.81,0,0.0,0,HP,Hsinchu,Compliant,Not Applicable
ASSET_0726,Desktop,In Use,IT,User_204,2025-02-04,1.2,2028-02-04,654,Active,2027-08-04,184.85,1,0.83,0,Dell,Hsinchu,Compliant,Windows 11
ASSET_0727,Laptop,In Use,Finance,User_257,2024-07-23,1.7,2028-01-23,642,Active,2026-02-23,333.22,0,0.0,0,Apple,Taipei,Compliant,macOS 14
ASSET_0728,Monitor,In Use,R&D,User_238,2024-12-20,1.3,2027-12-20,608,Active,,39.5,0,0.0,0,Dell,Hsinchu,Compliant,Not Applicable
ASSET_0729,Laptop,In Use,HR,User_056,2024-01-29,2.2,2027-01-29,283,Active,2025-07-29,336.0,3,1.36,0,Lenovo,Taipei,Compliant,Windows 11
ASSET_0730,Tablet,In Use,Sales,User_395,2024-07-11,1.8,2026-07-11,81,Active,2026-06-11,53.89,0,0.0,0,Apple,Taichung,Compliant,iPadOS 18
ASSET_0731,Server,In Use,Operations,User_172,2026-03-27,0.1,2030-03-27,1436,Active,2027-12-27,200.31,1,10.0,0,Dell,Taichung,Compliant,VMware ESXi
ASSET_0732,Desktop,In Use,IT,User_342,2024-02-14,2.2,2027-02-14,299,Active,2025-03-14,212.4,3,1.36,0,Lenovo,Taipei,Compliant,Windows 11
ASSET_0733,Server,In Use,R&D,,2024-03-22,2.1,2028-03-22,701,Active,2027-02-22,434.88,2,0.95,0,Cisco,Hsinchu,Compliant,Ubuntu 22.04
ASSET_0734,Tablet,In Use,HR,User_092,2021-09-19,4.6,2023-09-19,-945,Expired,2023-01-19,663.7,6,1.3,0,Apple,Taipei,Non-Compliant,iPadOS 18
ASSET_0735,Laptop,In Use,HR,User_089,2023-12-09,2.4,2026-12-09,232,Active,2025-07-09,62.71,0,0.0,0,Apple,Taipei,Compliant,macOS 14
ASSET_0736,Laptop,In Use,R&D,User_293,2025-02-14,1.2,2028-02-14,664,Active,2027-05-14,300.36,3,2.5,0,HP,Hsinchu,Compliant,Windows 11
ASSET_0737,Laptop,In Use,Finance,User_333,2021-04-09,5.0,2024-04-09,-742,Expired,2022-07-09,567.33,3,0.6,0,Lenovo,Taipei,Non-Compliant,Windows 11
ASSET_0738,Server,In Use,IT,,2024-09-08,1.6,2028-09-08,871,Active,2026-02-08,2123.98,0,0.0,1,HP,Cloud,Compliant,RHEL 9
ASSET_0739,Laptop,In Use,IT,User_173,2022-11-09,3.4,2025-11-09,-163,Expired,,572.44,4,1.18,0,Apple,Taipei,At Risk,macOS 15
ASSET_0740,Laptop,In Use,Sales,User_238,2023-12-17,2.3,2026-12-17,240,Active,2025-07-17,57.77,4,1.74,0,Dell,Other,At Risk,Windows 11
ASSET_0741,Monitor,In Use,Finance,User_082,2025-08-26,0.6,2028-08-26,858,Active,,113.36,1,1.67,0,HP,Hsinchu,Compliant,Not Applicable
ASSET_0742,Laptop,In Use,Finance,User_043,2024-03-12,2.1,2027-03-12,325,Active,2025-03-12,81.18,0,0.0,0,Apple,Other,Compliant,macOS 14
ASSET_0743,Server,Stock,IT,,2021-06-25,4.8,2025-06-25,-300,Expired,2024-02-25,2834.14,8,1.67,1,HP,Taipei,Non-Compliant,Ubuntu 22.04
ASSET_0744,Laptop,In Use,IT,User_141,2025-09-27,0.6,2028-09-27,890,Active,2027-07-27,187.38,1,1.67,0,Lenovo,Hsinchu,Compliant,Windows 11
ASSET_0745,Server,In Use,Sales,User_364,2024-11-30,1.4,2028-11-30,954,Active,2026-04-30,940.87,3,2.14,1,Cisco,Cloud,At Risk,Ubuntu 22.04
ASSET_0746,Desktop,In Use,HR,User_195,2021-10-20,4.5,2024-10-20,-548,Expired,2023-01-20,437.3,5,1.11,0,Dell,Taipei,Non-Compliant,Windows 11
ASSET_0747,Server,In Use,IT,User_213,2020-02-28,6.1,2024-02-28,-783,Expired,2023-04-28,7600.0,4,0.66,1,Cisco,Other,Non-Compliant,Windows Server 2022
ASSET_0748,Laptop,In Use,Finance,User_011,2022-08-15,3.7,2026-08-15,116,Active,2024-06-15,442.88,2,0.54,0,Apple,Taipei,Non-Compliant,macOS 13
ASSET_0749,Monitor,Stock,Finance,,2022-05-28,3.9,2025-05-28,-328,Expired,,42.62,2,0.51,0,HP,Taichung,At Risk,Not Applicable
ASSET_0750,Laptop,Stock,Operations,,2024-12-05,1.4,2028-06-05,776,Active,2025-12-05,79.42,0,0.0,0,Dell,Other,Compliant,Windows 11
ASSET_0751,Desktop,In Use,Operations,User_232,2021-07-28,4.7,2024-07-28,-632,Expired,2022-10-28,971.78,7,1.49,1,Lenovo,Hsinchu,Non-Compliant,Ubuntu 22.04
ASSET_0752,Desktop,In Use,Finance,User_249,2025-01-10,1.3,2028-01-10,629,Active,2026-01-10,393.42,2,1.54,0,Dell,Taipei,Compliant,Windows 11
ASSET_0753,Desktop,In Use,Operations,User_066,2024-03-22,2.1,2027-03-22,335,Active,2026-02-22,367.19,1,0.48,0,HP,Hsinchu,At Risk,Windows 11
ASSET_0754,Tablet,In Use,Sales,User_298,2021-02-18,5.2,2023-02-18,-1158,Expired,2022-02-18,629.34,4,0.77,0,Apple,Hsinchu,Non-Compliant,iPadOS 18
ASSET_0755,Tablet,In Use,R&D,User_269,2023-06-29,2.8,2025-06-29,-296,Expired,2024-06-29,991.64,4,1.43,1,Apple,Taichung,Non-Compliant,Android 14
ASSET_0756,Desktop,In Use,Sales,User_355,2025-12-05,0.4,2029-06-05,1141,Active,2028-07-05,1415.89,0,0.0,1,Lenovo,Other,Compliant,Windows 11
ASSET_0757,Laptop,In Use,HR,User_388,2021-10-09,4.5,2024-10-09,-559,Expired,2023-03-09,272.05,7,1.56,0,Dell,Taipei,Non-Compliant,Ubuntu 22.04
ASSET_0758,Laptop,Stock,R&D,User_351,2023-03-19,3.1,2026-03-19,-33,Expired,2025-03-19,337.54,2,0.65,0,Apple,Taichung,At Risk,macOS 15
ASSET_0759,Monitor,In Use,Finance,User_043,2023-03-02,3.1,2026-03-02,-50,Expired,,158.88,2,0.65,0,Dell,Taichung,At Risk,Not Applicable
ASSET_0760,Laptop,In Use,IT,User_094,2022-04-29,4.0,2025-04-29,-357,Expired,,2854.63,2,0.5,1,HP,Hsinchu,Non-Compliant,Windows 11
ASSET_0761,Server,In Use,IT,User_119,2024-01-20,2.2,2028-07-20,821,Active,2026-10-20,1722.46,4,1.82,1,HP,Cloud,Compliant,Windows Server 2022
ASSET_0762,Laptop,In Use,HR,User_315,2022-06-23,3.8,2025-06-23,-302,Expired,2024-09-23,133.29,3,0.79,0,Lenovo,Taipei,At Risk,Windows 11
ASSET_0763,Server,In Use,IT,User_129,2026-01-11,0.3,2030-01-11,1361,Active,2028-01-11,325.2,2,6.67,0,HP,Cloud,Compliant,Ubuntu 22.04
ASSET_0764,Server,In Use,Finance,User_012,2025-02-23,1.2,2030-02-23,1404,Active,2028-08-23,383.62,1,0.83,0,Dell,Hsinchu,Compliant,RHEL 9
ASSET_0765,Tablet,Stock,Sales,,2025-03-18,1.1,2028-03-18,697,Active,2027-01-18,166.97,0,0.0,0,Apple,Other,Compliant,iPadOS 18
ASSET_0766,Laptop,In Use,Finance,User_011,2024-11-06,1.5,2027-11-06,564,Active,2026-03-06,141.77,3,2.0,0,Apple,Hsinchu,At Risk,macOS 15
ASSET_0767,Tablet,In Use,Sales,User_299,2025-11-08,0.4,2027-11-08,566,Active,2028-09-08,116.18,0,0.0,0,Dell,Taipei,Compliant,iPadOS 18
ASSET_0768,Laptop,In Use,Finance,User_045,2025-08-30,0.6,2029-02-28,1044,Active,2026-11-30,104.1,0,0.0,0,Apple,Other,Compliant,macOS 13
ASSET_0769,Laptop,In Use,Sales,User_222,2020-04-29,6.0,2023-04-29,-1088,Expired,2021-10-29,516.59,6,1.0,0,Apple,Taipei,Non-Compliant,macOS 14
ASSET_0770,Laptop,In Use,R&D,User_259,2022-09-14,3.6,2025-09-14,-219,Expired,2024-08-14,2030.81,4,1.11,1,Apple,Hsinchu,Non-Compliant,macOS 15
ASSET_0771,Laptop,In Use,Finance,User_397,2023-07-28,2.7,2026-07-28,98,Active,2024-08-28,114.78,0,0.0,0,Lenovo,Other,Compliant,Windows 11
ASSET_0772,Monitor,In Use,HR,User_353,2021-12-28,4.3,2025-12-28,-114,Expired,,860.95,6,1.4,0,HP,Hsinchu,Non-Compliant,Not Applicable
ASSET_0773,Laptop,In Use,Finance,User_030,2022-06-27,3.8,2026-06-27,67,Active,2023-10-27,298.2,4,1.05,0,Dell,Taipei,Non-Compliant,Windows 11
ASSET_0774,Server,Stock,Operations,,2024-07-19,1.8,2028-07-19,820,Active,2026-12-19,237.9,4,2.22,0,HP,Taichung,At Risk,RHEL 9
ASSET_0775,Desktop,In Use,Operations,User_156,2023-09-23,2.6,2026-09-23,155,Active,2026-07-23,275.94,2,0.77,0,HP,Taichung,Compliant,Windows 11
ASSET_0776,Laptop,Stock,Finance,User_013,2024-06-23,1.8,2027-06-23,428,Active,2026-03-23,4444.42,1,0.56,1,Dell,Hsinchu,Compliant,Windows 11
ASSET_0777,Tablet,In Use,IT,User_112,2022-07-30,3.7,2024-07-30,-630,Expired,2024-06-30,202.26,3,0.81,0,Apple,Cloud,Non-Compliant,Android 14
ASSET_0778,Desktop,In Use,Operations,User_242,2022-11-19,3.4,2026-05-19,28,Active,2025-10-19,651.62,3,0.88,0,Dell,Hsinchu,At Risk,Windows 10
ASSET_0779,Laptop,In Use,Sales,User_039,2022-02-24,4.2,2025-02-24,-421,Expired,2023-08-24,524.4,2,0.48,0,Apple,Hsinchu,At Risk,macOS 14
ASSET_0780,Monitor,Stock,IT,,2024-09-07,1.6,2027-09-07,504,Active,,82.59,1,0.62,0,Dell,Taipei,Compliant,Not Applicable
ASSET_0781,Desktop,In Use,Operations,User_355,2024-12-31,1.3,2027-12-31,619,Active,2026-02-28,86.08,2,1.54,0,HP,Hsinchu,At Risk,Windows 10
ASSET_0782,Server,Stock,Finance,,2023-03-09,3.1,2027-03-09,322,Active,2025-03-09,3210.22,6,1.94,1,HP,Other,Non-Compliant,Ubuntu 22.04
ASSET_0783,Desktop,In Use,IT,User_340,2024-04-12,2.0,2027-10-12,539,Active,2026-01-12,616.07,2,1.0,0,Dell,Other,At Risk,Windows 11
ASSET_0784,Laptop,In Use,Sales,User_281,2022-05-31,3.9,2025-05-31,-325,Expired,2023-05-31,6245.5,5,1.28,1,Apple,Taipei,Non-Compliant,macOS 13
ASSET_0785,Monitor,Retired,Sales,,2023-11-08,2.4,2027-05-08,382,Active,,107.38,3,1.25,0,Apple,Other,At Risk,Not Applicable
ASSET_0786,Monitor,In Use,Operations,User_014,2021-02-17,5.2,2024-02-17,-794,Expired,,949.23,9,1.73,1,Dell,Taichung,Non-Compliant,Not Applicable
