Asset_ID,Asset_Type,Assigned_To,Department,Acquisition_Date,Warranty_Expiry_Date,Status,Maintenance_Cost,License_Expiry_Date,Vendor_Name,Location,Compliance_Status,OS_Version,Repair_Count
ASSET_0782,Server,,Finance,2023-03-09,2027-03-09,Stock,3210.22,2025-03-09,HP,Other,Non-Compliant,Ubuntu 22.04,6
ASSET_0783,Desktop,User_340,IT,2024-04-12,2027-10-12,In Use,616.07,2026-01-12,Dell,Other,At Risk,Windows 11,2
ASSET_0784,Laptop,User_281,Sales,2022-05-31,2025-05-31,In Use,6245.5,2023-05-31,Apple,Taipei,Non-Compliant,macOS 13,5
ASSET_0785,Monitor,User_193,Sales,2023-11-08,2027-05-08,Retired,107.38,,Apple,Other,At Risk,,3
ASSET_0786,Monitor,User_014,Operations,2021-02-17,2024-02-17,In Use,949.23,,Dell,Taichung,Non-Compliant,,9
ASSET_0787,Tablet,User_028,Operations,2023-10-12,2025-10-12,In Use,335.73,2025-07-12,Lenovo,Taichung,At Risk,Android 14,1
ASSET_0788,Server,,IT,2023-03-10,2027-03-10,In Use,3039.91,2024-05-10,HP,Taipei,At Risk,RHEL 9,4
ASSET_0789,Server,,R&D,2025-09-14,2029-09-14,Stock,200.42,2028-08-14,HP,Cloud,Compliant,RHEL 9,1
ASSET_0790,Desktop,User_047,Operations,2024-12-05,2027-12-05,In Use,139.04,2026-02-05,Lenovo,Hsinchu,Compliant,Windows 10,1
ASSET_0791,Laptop,User_339,R&D,2020-08-30,2023-08-30,In Use,2035.64,2021-09-30,HP,Taipei,Non-Compliant,Windows 10,4
ASSET_0792,Tablet,User_360,Sales,2025-02-07,2027-02-07,In Use,75.54,2026-05-07,Apple,Taipei,Compliant,iPadOS 18,0
ASSET_0793,Laptop,User_030,Finance,2024-10-06,2027-10-06,In Use,43.3,2027-09-06,Dell,Taipei,Compliant,Windows 11,1
ASSET_0794,Laptop,User_305,Operations,2025-06-08,2028-06-08,In Use,40.55,2028-01-08,Apple,Taipei,Compliant,macOS 15,0
ASSET_0795,Monitor,User_209,Operations,2023-10-24,2026-10-24,In Use,31.55,,HP,Other,Compliant,,0
ASSET_0796,Laptop,User_138,IT,2024-07-27,2027-07-27,In Use,137.29,,Apple,Taipei,Compliant,macOS 14,5
ASSET_0797,Laptop,User_257,R&D,2025-03-08,2028-03-08,In Use,190.27,2026-07-08,Lenovo,Other,Compliant,Windows 11,2
ASSET_0798,Laptop,User_345,Sales,2021-03-13,2024-09-13,In Use,645.1,2022-07-13,Apple,Taichung,Non-Compliant,macOS 14,5
ASSET_0799,Desktop,User_221,IT,2022-08-15,2025-08-15,In Use,1528.82,2023-11-15,Lenovo,Other,Non-Compliant,Ubuntu 22.04,7
ASSET_0800,Desktop,,HR,2023-08-14,2026-08-14,In Use,548.23,2025-11-14,Dell,Taipei,Compliant,Windows 10,2
ASSET_0801,Desktop,User_206,Operations,2022-06-01,2025-06-01,In Use,280.41,2025-02-01,HP,Hsinchu,Non-Compliant,Windows 11,4
ASSET_0802,Tablet,User_285,HR,2022-06-03,2024-12-03,In Use,500.68,2023-12-03,Dell,Hsinchu,Non-Compliant,Android 14,4
ASSET_0803,Desktop,,HR,2022-10-03,2025-10-03,Stock,222.27,,HP,Taipei,Non-Compliant,Windows 11,3
ASSET_0804,Monitor,User_014,HR,2021-01-27,2024-01-27,In Use,2692.62,,HP,Other,Non-Compliant,,4
ASSET_0805,Tablet,User_139,IT,2022-12-02,2025-12-02,In Use,452.84,2024-05-02,Apple,Taipei,Non-Compliant,iPadOS 18,1
ASSET_0806,Laptop,User_050,R&D,2024-10-31,2027-10-31,In Use,343.83,,Lenovo,Taipei,Compliant,Windows 10,0
ASSET_0807,Laptop,User_359,HR,2024-03-06,2027-09-06,In Use,275.52,2026-09-06,Lenovo,Taichung,Compliant,Windows 11,1
ASSET_0808,Monitor,,HR,2021-11-13,2024-11-13,In Use,141.6,,Dell,Taipei,At Risk,,1
ASSET_0809,Server,User_385,HR,2024-09-04,2029-09-04,In Use,1173.57,2028-03-04,Lenovo,Taipei,Compliant,RHEL 9,2
ASSET_0810,Tablet,,Sales,2021-08-21,2024-08-21,Decommissioned,98.28,2023-07-21,Apple,Other,Non-Compliant,Android 14,3
ASSET_0811,Server,,R&D,2024-07-19,2029-07-19,In Use,400.24,2026-08-19,Cisco,Taichung,Compliant,Windows Server 2022,2
ASSET_0812,Laptop,User_394,HR,2024-10-18,2027-10-18,In Use,152.82,2027-08-18,Dell,Other,Compliant,Windows 11,0
ASSET_0813,Desktop,,Operations,2024-02-29,2027-08-29,Decommissioned,382.17,2025-11-29,Dell,Taipei,At Risk,Windows 11,2
ASSET_0814,Desktop,User_267,HR,2023-12-09,2027-06-09,In Use,409.66,2025-11-09,Lenovo,Taipei,At Risk,Ubuntu 22.04,2
ASSET_0815,Desktop,User_152,Operations,2025-06-25,2028-06-25,In Use,376.07,2027-03-25,Apple,Hsinchu,Compliant,macOS 13,0
ASSET_0816,Tablet,,Operations,2022-12-21,2024-12-21,Stock,412.92,2025-11-21,Apple,Taipei,Compliant,Win 11,1
ASSET_0817,Laptop,User_395,Operations,2023-06-06,2027-06-06,Stock,513.81,,Apple,Hsinchu,At Risk,macOS 15,3
ASSET_0818,Tablet,User_207,Sales,2024-06-26,2026-06-26,In Use,147.51,2025-11-26,Lenovo,Taipei,Compliant,Win 11,0
ASSET_0819,Desktop,User_156,HR,2024-03-05,2027-03-05,In Use,204.41,2026-08-05,Lenovo,Other,Compliant,Windows 11,1
ASSET_0820,Laptop,User_064,HR,2024-11-12,2027-11-12,In Use,107.37,2027-10-12,Dell,Taichung,Compliant,Windows 11,2
ASSET_0821,Tablet,User_400,Sales,2020-08-26,2022-08-26,In Use,1184.05,2022-11-26,HP,Other,Non-Compliant,Android 14,9
ASSET_0822,Monitor,,Operations,2025-09-25,2028-09-25,In Use,55.41,,Lenovo,Other,Compliant,,0
ASSET_0823,Desktop,User_273,HR,2023-11-10,2026-11-10,In Use,337.29,2025-01-10,Lenovo,Taichung,Compliant,Windows 11,3
ASSET_0824,Server,,IT,2024-10-30,2028-10-30,In Use,1434.77,2028-07-30,Cisco,Taichung,At Risk,Ubuntu 22.04,1
ASSET_0825,Tablet,User_250,R&D,2024-05-04,2026-11-04,Stock,270.71,2026-11-04,Apple,Taipei,Compliant,Win 11,0
ASSET_0826,Tablet,User_243,Sales,2022-05-06,2024-05-06,In Use,627.82,2024-01-06,Apple,Taichung,Non-Compliant,iPadOS 18,5
ASSET_0827,Monitor,User_075,HR,2023-04-11,2026-04-11,In Use,113.72,,Lenovo,Taipei,At Risk,,2
ASSET_0828,Laptop,User_018,Sales,2021-07-03,2024-07-03,In Use,637.34,,HP,Taichung,Non-Compliant,Windows 11,3
ASSET_0829,Laptop,,Sales,2023-07-02,2027-01-02,Stock,202.08,2025-09-02,Dell,Taichung,Compliant,Ubuntu 22.04,2
ASSET_0830,Desktop,User_255,IT,2025-01-27,2029-01-27,In Use,249.91,2026-09-27,Dell,Hsinchu,Compliant,Windows 11,2
ASSET_0831,Server,,R&D,2023-10-26,2027-10-26,In Use,2160.9,2025-04-26,Dell,Taipei,Compliant,Windows Server 2022,4
ASSET_0832,Server,User_063,R&D,2020-09-20,2024-09-20,In Use,7600.0,2023-12-20,Lenovo,Hsinchu,Non-Compliant,Windows Server 2022,7
ASSET_0833,Monitor,,HR,2021-11-22,2024-11-22,In Use,2342.57,,HP,Taipei,At Risk,,3
ASSET_0834,Laptop,User_319,R&D,2024-01-01,2027-01-01,In Use,422.48,2025-10-01,Apple,Hsinchu,Compliant,macOS 15,3
ASSET_0835,Server,,Operations,2025-09-07,2029-09-07,In Use,745.05,2028-02-07,Lenovo,Taichung,Compliant,VMware ESXi,1
ASSET_0836,Server,,R&D,2020-09-24,2024-09-24,Stock,7600.0,2022-12-24,Cisco,Cloud,Non-Compliant,Windows Server 2022,8
ASSET_0837,Laptop,User_266,R&D,2025-07-04,2028-07-04,In Use,215.78,2027-06-04,Apple,Hsinchu,Compliant,macOS 14,3
ASSET_0838,Desktop,User_030,Finance,2022-11-07,2025-11-07,Retired,1020.01,2024-08-07,Lenovo,Taipei,At Risk,Windows 11,3
ASSET_0839,Desktop,User_313,Sales,2025-03-17,2028-03-17,In Use,116.39,,HP,Other,Compliant,Windows 11,0
ASSET_0840,Tablet,User_313,Finance,2023-01-30,2025-07-30,In Use,563.61,2024-04-30,Dell,Taipei,Non-Compliant,Android 14,7
ASSET_0841,Laptop,User_229,Operations,2024-06-05,2027-06-05,In Use,230.08,2025-08-05,Lenovo,Other,Compliant,Ubuntu 22.04,0
ASSET_0842,Laptop,User_249,HR,2025-05-28,2028-05-28,Stock,200.59,2027-03-28,Lenovo,Taipei,Compliant,Windows 11,2
ASSET_0843,Monitor,User_291,R&D,2023-07-12,2026-07-12,In Use,167.16,,HP,Hsinchu,At Risk,,2
ASSET_0844,Tablet,User_111,IT,2025-04-14,2027-10-14,In Use,80.59,2026-09-14,Apple,Taipei,Compliant,iPadOS 18,0
ASSET_0845,Laptop,User_112,R&D,2021-04-06,2024-04-06,In Use,2081.16,2024-03-06,HP,Hsinchu,Non-Compliant,Windows 11,4
ASSET_0846,Server,,R&D,2023-03-05,2027-03-05,Stock,706.38,2026-06-05,Lenovo,Cloud,At Risk,Ubuntu 22.04,5
ASSET_0847,Laptop,User_327,IT,2023-02-09,2026-02-09,In Use,734.13,2024-08-09,HP,Taichung,At Risk,Windows 11,4
ASSET_0848,Server,,Sales,2024-08-20,2028-08-20,In Use,202.1,2027-07-20,Lenovo,Other,Compliant,Windows Server 2022,2
ASSET_0849,Server,User_256,R&D,2025-11-21,2030-11-21,In Use,404.95,2028-09-21,Dell,Hsinchu,Compliant,Windows Server 2022,0
ASSET_0850,Laptop,User_109,HR,2023-04-28,2026-04-28,Retired,1296.46,2024-04-28,Lenovo,Taipei,Non-Compliant,Ubuntu 22.04,3
ASSET_0851,Tablet,User_377,HR,2023-11-17,2025-11-17,In Use,510.24,2026-05-17,Apple,Other,Compliant,iPadOS 18,3
ASSET_0852,Server,,Finance,2020-09-08,2024-09-08,In Use,7600.0,2023-10-08,Cisco,Taipei,Non-Compliant,Ubuntu 22.04,7
ASSET_0853,Server,,Operations,2021-06-14,2025-06-14,Stock,372.15,2023-01-14,Dell,Hsinchu,Non-Compliant,RHEL 9,6
ASSET_0854,Desktop,User_059,IT,2023-02-21,2026-02-21,Stock,1514.82,2025-07-21,Dell,Other,At Risk,Windows 10,2
ASSET_0855,Desktop,User_025,Finance,2020-10-31,2023-10-31,In Use,1028.59,2022-09-30,Lenovo,Taipei,Non-Compliant,Windows 11,5
ASSET_0856,Desktop,User_010,IT,2025-02-04,2028-02-04,In Use,357.28,2026-05-04,HP,Cloud,Compliant,Windows 11,0
ASSET_0857,Desktop,User_117,HR,2022-03-14,2025-03-14,In Use,6446.48,2024-02-14,HP,Other,Non-Compliant,Windows 11,5
ASSET_0858,Monitor,,Operations,2021-09-09,2025-03-09,Stock,690.02,,HP,Taipei,Non-Compliant,,4
ASSET_0859,Monitor,User_265,HR,2024-08-26,2028-08-26,In Use,57.39,,Lenovo,Taipei,Compliant,,2
ASSET_0860,Laptop,User_156,Finance,2020-08-12,2024-02-12,In Use,3187.35,2022-05-12,Apple,Taichung,Non-Compliant,macOS 14,6
ASSET_0861,Desktop,User_016,Finance,2025-04-13,2028-04-13,In Use,229.22,2027-03-13,HP,Taipei,Compliant,Windows 11,1
ASSET_0862,Laptop,User_282,HR,2023-06-29,2026-06-29,In Use,353.66,2026-01-29,Apple,Other,At Risk,macOS 13,2
ASSET_0863,Laptop,User_305,Sales,2024-02-10,2027-02-10,In Use,240.83,2026-01-10,Apple,Taichung,Compliant,macOS 13,1
ASSET_0864,Tablet,User_347,Sales,2021-11-24,2024-11-24,In Use,654.93,2023-08-24,Apple,Hsinchu,Non-Compliant,iPadOS 18,9
ASSET_0865,Server,,R&D,2025-03-08,2029-03-08,In Use,529.94,2028-04-08,HP,Other,At Risk,Ubuntu 22.04,3
ASSET_0866,Laptop,User_395,R&D,2024-07-13,2027-07-13,Stock,73.08,2026-01-13,Apple,Other,Compliant,macOS 14,0
ASSET_0867,Desktop,,Finance,2023-02-16,2026-02-16,Stock,303.69,,HP,Taipei,At Risk,Ubuntu 22.04,3
ASSET_0868,Laptop,User_042,HR,2024-06-04,2027-12-04,In Use,403.8,2025-11-04,HP,Taichung,Compliant,Windows 10,3
ASSET_0869,Laptop,User_080,IT,2021-04-08,2025-04-08,In Use,1074.77,2023-09-08,Apple,Taipei,Non-Compliant,macOS 14,4
ASSET_0870,Laptop,User_260,Operations,2020-08-23,2024-02-23,In Use,2120.4,2021-08-23,Lenovo,Hsinchu,Non-Compliant,Windows 11,8
ASSET_0871,Laptop,User_207,Operations,2022-12-09,2025-12-09,In Use,592.47,2024-02-09,Lenovo,Taichung,At Risk,Windows 11,4
ASSET_0872,Monitor,User_018,Operations,2021-12-27,2024-12-27,In Use,1255.6,,Dell,Other,Non-Compliant,,7
ASSET_0873,Monitor,,HR,2021-10-15,2024-10-15,Retired,407.62,,Dell,Other,Non-Compliant,,4
ASSET_0874,Desktop,User_305,Finance,2020-02-18,2023-02-18,In Use,7498.4,2022-01-18,Dell,Taipei,Non-Compliant,Windows 11,5
ASSET_0875,Laptop,User_245,HR,2023-03-04,2027-03-04,In Use,128.78,2025-05-04,Dell,Taichung,Compliant,Windows 10,0
ASSET_0876,Server,,R&D,2022-08-22,2026-08-22,Stock,252.3,2024-04-22,Lenovo,Other,At Risk,RHEL 9,1
ASSET_0877,Laptop,User_309,Sales,2021-12-16,2024-12-16,In Use,7191.99,2024-02-16,Apple,Other,Non-Compliant,macOS 14,2
ASSET_0878,Monitor,,HR,2025-11-25,2028-11-25,In Use,43.35,,HP,Taichung,Compliant,,1
ASSET_0879,Server,User_132,Operations,2022-10-26,2026-10-26,In Use,5786.76,2025-05-26,HP,Taichung,Non-Compliant,RHEL 9,8
ASSET_0880,Server,User_148,IT,2025-11-25,2029-11-25,In Use,381.98,2027-06-25,Dell,Hsinchu,Compliant,Windows Server 2022,0
ASSET_0881,Tablet,User_005,Sales,2023-12-14,2025-12-14,In Use,148.71,2026-03-14,Dell,Other,At Risk,Android 14,1
ASSET_0882,Desktop,User_086,Finance,2023-03-02,2026-09-02,In Use,269.47,2025-05-02,Dell,Other,Non-Compliant,Windows 11,1
ASSET_0883,Desktop,User_156,HR,2022-01-15,2025-01-15,Stock,676.66,2023-07-15,Dell,Other,Non-Compliant,Windows 11,4
ASSET_0884,Server,User_090,IT,2022-10-30,2026-10-30,In Use,1055.82,2025-02-28,Cisco,Cloud,Non-Compliant,Windows Server 2022,4
ASSET_0885,Server,,Finance,2024-04-01,2028-04-01,In Use,305.01,2026-08-01,Cisco,Taipei,Compliant,RHEL 9,0
ASSET_0886,Desktop,User_155,Operations,2024-01-20,2027-01-20,In Use,391.72,2025-12-20,Dell,Taichung,At Risk,Windows 11,4
ASSET_0887,Desktop,User_022,IT,2024-07-25,2027-07-25,In Use,582.01,2026-06-25,Dell,Hsinchu,Compliant,Windows 11,1
ASSET_0888,Server,,IT,2025-09-03,2030-03-03,In Use,271.26,2027-11-03,Cisco,Other,Compliant,Ubuntu 22.04,1
ASSET_0889,Desktop,User_043,Finance,2022-07-11,2025-07-11,In Use,2776.1,2024-02-11,HP,Taipei,Non-Compliant,Windows 10,8
ASSET_0890,Tablet,User_275,HR,2025-06-06,2028-06-06,In Use,138.67,2027-08-06,Dell,Other,Compliant,iPadOS 18,4
ASSET_0891,Laptop,User_287,R&D,2025-11-28,2028-11-28,In Use,323.77,2027-08-28,Lenovo,Hsinchu,Compliant,Windows 11,0
ASSET_0892,Monitor,User_334,Sales,2026-01-09,2029-01-09,Stock,20.0,,Lenovo,Other,Compliant,,0
ASSET_0893,Desktop,User_121,Finance,2023-01-08,2026-01-08,In Use,546.35,2024-06-08,Lenovo,Hsinchu,Non-Compliant,Windows 11,7
ASSET_0894,Desktop,User_286,Finance,2022-12-13,2025-12-13,In Use,6347.76,2024-09-13,Dell,Other,Non-Compliant,Windows 11,2
ASSET_0895,Tablet,User_353,Sales,2024-03-06,2026-09-06,In Use,444.69,2025-11-06,Apple,Other,At Risk,Android 14,2
ASSET_0896,Laptop,User_108,HR,2021-04-10,2024-04-10,Retired,1337.89,2022-08-10,Dell,Taichung,Non-Compliant,Windows 11,4
ASSET_0897,Laptop,User_219,HR,2023-02-06,2026-02-06,In Use,967.33,2024-03-06,Apple,Hsinchu,Non-Compliant,macOS 14,3
ASSET_0898,Laptop,User_182,IT,2022-07-08,2025-07-08,In Use,562.82,,Dell,Taipei,At Risk,Windows 11,2
ASSET_0899,Monitor,User_249,Sales,2025-03-09,2028-09-09,In Use,62.09,,HP,Taipei,Compliant,,1
ASSET_0900,Server,User_146,IT,2025-11-26,2029-11-26,In Use,219.13,2028-08-26,HP,Cloud,Compliant,Ubuntu 22.04,0
ASSET_0901,Laptop,User_399,Finance,2022-03-21,2025-09-21,In Use,382.61,2023-09-21,Apple,Taichung,Non-Compliant,macOS 13,3
ASSET_0902,Monitor,User_049,Operations,2022-03-28,2025-03-28,In Use,1021.01,,HP,Hsinchu,At Risk,,2
ASSET_0903,Laptop,User_312,HR,2026-04-08,2029-10-08,In Use,204.55,2029-02-08,Apple,Taipei,Compliant,macOS 15,1
ASSET_0904,Laptop,User_287,Operations,2021-02-05,2024-02-05,In Use,669.65,2022-11-05,Lenovo,Hsinchu,Non-Compliant,Ubuntu 22.04,4
ASSET_0905,Monitor,,HR,2020-03-28,2023-03-28,Decommissioned,591.54,,Dell,Taipei,Non-Compliant,,9
ASSET_0906,Tablet,User_030,HR,2024-12-07,2027-12-07,In Use,196.25,2026-02-07,Apple,Taichung,At Risk,Android 14,5
ASSET_0907,Laptop,User_278,R&D,2023-12-30,2026-12-30,In Use,384.71,2025-03-30,Apple,Cloud,Non-Compliant,macOS 15,2
ASSET_0908,Tablet,User_331,Sales,2023-09-22,2025-09-22,In Use,100.31,2024-11-22,Lenovo,Hsinchu,At Risk,Win 11,2
ASSET_0909,Monitor,User_209,Finance,2025-06-22,2028-06-22,In Use,195.93,,Dell,Taipei,Compliant,,2
ASSET_0910,Tablet,User_284,R&D,2022-11-26,2024-11-26,In Use,785.56,2025-09-26,Apple,Taichung,At Risk,Android 14,2
ASSET_0911,Laptop,User_313,Finance,2023-11-17,2026-11-17,In Use,306.87,2026-01-17,Lenovo,Taipei,At Risk,Windows 11,2
ASSET_0912,Laptop,,HR,2023-06-18,2026-06-18,Stock,43.41,2024-08-18,Apple,Other,Compliant,macOS 14,1
ASSET_0913,Monitor,User_385,Operations,2025-09-07,2029-03-07,Stock,1772.79,,Apple,Taipei,Compliant,,0
ASSET_0914,Monitor,,HR,2026-04-04,2029-10-04,Retired,172.51,,Lenovo,Taipei,Compliant,,1
ASSET_0915,Tablet,,Sales,2021-08-17,2023-08-17,Retired,1203.37,2024-02-17,Apple,Taipei,Non-Compliant,iPadOS 18,6
ASSET_0916,Laptop,,Finance,2021-06-05,2024-06-05,Retired,314.51,2023-02-05,Lenovo,Other,Non-Compliant,Windows 10,6
ASSET_0917,Tablet,User_296,Sales,2024-07-10,2027-01-10,In Use,96.73,2026-01-10,Dell,Other,Compliant,Android 14,3
ASSET_0918,Laptop,User_389,HR,2023-11-24,2026-11-24,In Use,219.83,2025-01-24,Lenovo,Taipei,Compliant,Windows 11,0
ASSET_0919,Tablet,User_319,Sales,2024-06-07,2026-06-07,In Use,184.57,2026-06-07,Apple,Other,Compliant,iPadOS 18,2
ASSET_0920,Laptop,,Sales,2025-09-11,2028-09-11,In Use,258.3,2027-02-11,Apple,Other,Compliant,macOS 15,0
ASSET_0921,Laptop,User_099,Operations,2024-11-15,2027-11-15,In Use,186.7,2026-06-15,Apple,Other,Compliant,macOS 14,1
ASSET_0922,Tablet,User_106,Sales,2022-05-24,2024-05-24,Stock,845.99,2023-12-24,Apple,Hsinchu,Non-Compliant,Android 14,3
ASSET_0923,Tablet,User_285,R&D,2020-10-23,2022-10-23,In Use,312.55,2022-09-23,Dell,Taipei,Non-Compliant,iPadOS 18,5
ASSET_0924,Laptop,User_326,Sales,2025-07-13,2029-07-13,In Use,99.03,2026-12-13,Lenovo,Taipei,Compliant,Windows 11,0
ASSET_0925,Tablet,User_048,HR,2024-01-11,2026-01-11,In Use,357.34,2025-06-11,Apple,Hsinchu,At Risk,iPadOS 18,0
ASSET_0926,Tablet,User_081,IT,2022-10-08,2024-10-08,In Use,228.97,2024-06-08,Apple,Cloud,Non-Compliant,iPadOS 18,0
ASSET_0927,Tablet,User_316,Sales,2024-03-29,2026-03-29,In Use,433.8,2025-10-29,HP,Taichung,Non-Compliant,iPadOS 18,3
ASSET_0928,Desktop,User_386,R&D,2024-05-27,2027-05-27,Stock,154.19,2026-03-27,Lenovo,Hsinchu,Compliant,Windows 10,1
ASSET_0929,Monitor,User_055,HR,2025-11-27,2029-05-27,In Use,46.04,,Lenovo,Taichung,Compliant,,0
ASSET_0930,Monitor,User_311,Sales,2023-04-05,2026-04-05,In Use,276.01,,Lenovo,Hsinchu,Non-Compliant,,4
ASSET_0931,Monitor,,HR,2023-05-29,2027-05-29,In Use,182.39,,Dell,Taichung,Compliant,,4
ASSET_0932,Monitor,User_287,HR,2022-11-05,2025-11-05,In Use,58.54,,HP,Taichung,At Risk,,1
ASSET_0933,Laptop,User_117,Finance,2024-10-12,2027-10-12,In Use,702.03,2026-05-12,Lenovo,Taipei,At Risk,Windows 10,4
ASSET_0934,Monitor,User_115,IT,2023-06-02,2026-06-02,In Use,120.05,,Lenovo,Cloud,Compliant,,2
ASSET_0935,Laptop,User_359,Finance,2025-09-25,2028-09-25,In Use,76.56,2027-06-25,Apple,Taipei,Compliant,macOS 14,0
ASSET_0936,Laptop,User_219,Operations,2023-04-10,2026-10-10,In Use,1199.65,2024-11-10,Apple,Hsinchu,At Risk,macOS 14,6
ASSET_0937,Monitor,,Operations,2022-10-31,2025-10-31,Stock,84.64,,Lenovo,Taichung,At Risk,,1
ASSET_0938,Tablet,User_392,HR,2024-12-06,2026-12-06,In Use,312.94,2026-01-06,Apple,Taipei,Compliant,iPadOS 18,0
ASSET_0939,Desktop,User_315,HR,2024-09-12,2027-09-12,Stock,104.05,2026-01-12,Lenovo,Other,Compliant,Windows 11,1
ASSET_0940,Laptop,User_066,HR,2024-12-07,2027-12-07,In Use,182.16,2026-01-07,Lenovo,Other,Compliant,Windows 11,0
ASSET_0941,Server,User_368,IT,2025-05-29,2029-11-29,In Use,219.56,2027-04-29,Cisco,Cloud,Compliant,VMware ESXi,0
ASSET_0942,Server,User_259,R&D,2025-09-09,2029-09-09,Stock,584.56,2027-06-09,Cisco,Hsinchu,Compliant,RHEL 9,1
ASSET_0943,Server,,IT,2025-05-23,2029-05-23,In Use,341.04,2027-01-23,Cisco,Cloud,At Risk,Windows Server 2022,2
ASSET_0944,Laptop,User_261,Sales,2026-04-14,2029-04-14,In Use,180.08,2027-05-14,HP,Taichung,Compliant,Ubuntu 22.04,0
ASSET_0945,Desktop,User_299,Sales,2025-06-19,2028-06-19,In Use,56.6,2027-08-19,HP,Other,Compliant,Windows 11,0
ASSET_0946,Tablet,User_322,Sales,2023-07-16,2025-07-16,In Use,250.39,2025-07-16,Lenovo,Taipei,At Risk,Android 14,1
ASSET_0947,Laptop,User_320,Sales,2023-04-06,2026-04-06,In Use,191.13,2024-05-06,HP,Taipei,At Risk,Windows 11,3
ASSET_0948,Laptop,User_385,Finance,2023-10-29,2026-10-29,Stock,320.18,2025-08-29,Apple,Taipei,Compliant,macOS 14,1
ASSET_0949,Laptop,User_038,IT,2023-09-10,2026-09-10,Stock,213.09,2025-09-10,Apple,Cloud,Compliant,macOS 14,4
ASSET_0950,Desktop,User_380,Finance,2023-02-15,2026-02-15,In Use,694.87,2025-06-15,Dell,Taipei,At Risk,Windows 11,3
ASSET_0951,Monitor,User_146,HR,2024-03-31,2028-03-31,In Use,262.46,,HP,Taipei,Compliant,,1
ASSET_0952,Tablet,User_213,Operations,2025-03-31,2027-03-31,In Use,361.14,2026-05-31,HP,Hsinchu,Compliant,Android 14,3
ASSET_0953,Tablet,User_396,HR,2024-07-24,2026-07-24,In Use,220.66,2026-01-24,Lenovo,Taichung,Compliant,iPadOS 18,3
ASSET_0954,Monitor,User_319,IT,2020-08-28,2023-08-28,In Use,2868.32,,HP,Hsinchu,Non-Compliant,,8
ASSET_0955,Monitor,,Finance,2023-02-22,2026-02-22,Stock,155.45,,HP,Other,At Risk,,3
ASSET_0956,Server,,Operations,2025-08-22,2030-02-22,Stock,527.65,2026-12-22,HP,Other,Compliant,Windows Server 2022,1
ASSET_0957,Laptop,User_215,R&D,2025-11-20,2028-11-20,In Use,221.96,2027-11-20,Dell,Other,Compliant,Windows 10,1
ASSET_0958,Desktop,User_258,R&D,2022-03-24,2025-03-24,In Use,1068.54,2024-11-24,Lenovo,Hsinchu,Non-Compliant,Windows 11,2
ASSET_0959,Laptop,User_310,R&D,2024-08-23,2028-08-23,In Use,458.64,2026-08-23,Lenovo,Hsinchu,Compliant,Windows 11,4
ASSET_0960,Laptop,User_366,HR,2022-05-31,2025-11-30,In Use,984.09,2023-11-30,Apple,Hsinchu,Non-Compliant,macOS 15,3
ASSET_0961,Desktop,User_173,Operations,2024-07-21,2028-01-21,In Use,579.72,2027-06-21,Lenovo,Hsinchu,Compliant,Windows 11,1
ASSET_0962,Laptop,User_319,Sales,2021-03-13,2024-03-13,In Use,1092.09,2023-10-13,HP,Taipei,Non-Compliant,Windows 11,2
ASSET_0963,Laptop,User_112,Sales,2023-07-17,2026-07-17,In Use,656.36,2026-04-17,Apple,Taipei,At Risk,macOS 13,2
ASSET_0964,Laptop,User_253,R&D,2022-11-09,2025-11-09,In Use,577.48,2024-03-09,Apple,Other,At Risk,macOS 14,3
ASSET_0965,Laptop,,Sales,2025-08-22,2028-08-22,Stock,85.89,2028-06-22,Apple,Taipei,Compliant,macOS 14,0
ASSET_0966,Laptop,User_288,HR,2025-05-12,2028-05-12,In Use,106.76,2026-08-12,Apple,Other,Compliant,macOS 14,2
ASSET_0967,Desktop,User_218,Operations,2024-08-30,2028-02-29,Stock,238.71,2027-05-30,Dell,Hsinchu,Compliant,Ubuntu 22.04,1
ASSET_0968,Tablet,User_056,Finance,2025-04-14,2027-04-14,In Use,297.47,2026-07-14,Apple,Taipei,Compliant,Win 11,0
ASSET_0969,Laptop,User_169,Operations,2021-11-01,2024-11-01,In Use,884.06,2023-05-01,Dell,Hsinchu,Non-Compliant,Windows 11,5
ASSET_0970,Tablet,User_164,Operations,2022-02-09,2024-02-09,In Use,433.37,2023-03-09,Apple,Taichung,Non-Compliant,Win 11,2
ASSET_0971,Laptop,User_181,Operations,2023-04-17,2026-04-17,In Use,471.58,2024-12-17,Lenovo,Hsinchu,Non-Compliant,Windows 11,5
ASSET_0972,Desktop,User_166,Finance,2022-06-11,2025-06-11,In Use,2180.06,2024-08-11,HP,Taichung,Non-Compliant,Windows 11,10
ASSET_0973,Desktop,User_339,Finance,2022-09-14,2025-09-14,In Use,358.58,2024-02-14,HP,Taipei,Non-Compliant,Windows 11,6
ASSET_0974,Laptop,User_046,HR,2021-05-28,2024-05-28,Retired,1377.78,2023-01-28,Lenovo,Taipei,Non-Compliant,Windows 11,4
ASSET_0975,Tablet,User_306,R&D,2022-02-23,2024-02-23,In Use,1152.2,2023-03-23,Apple,Hsinchu,Non-Compliant,iPadOS 18,4
ASSET_0976,Monitor,User_230,Operations,2022-08-02,2025-08-02,In Use,480.53,,Apple,Taipei,At Risk,,2
